ZipCode,City,Representative
36075,Macon,Mike Rogers
36078,Elmore,"Martha Roby, Mike Rogers"
36079,Pike,Martha Roby
36080,Elmore,"Martha Roby, Gary J. Palmer"
36081,Pike,Martha Roby
36082,Pike,Martha Roby
36083,Macon,Mike Rogers
36087,Macon,Mike Rogers
36088,Macon,Mike Rogers
36089,Bullock,"Martha Roby, Mike Rogers"
36091,Chilton,"Martha Roby, Gary J. Palmer"
36092,Elmore,Martha Roby
36093,Elmore,Martha Roby
36101,Montgomery,Martha Roby
36102,Montgomery,Martha Roby
36103,Montgomery,Martha Roby
36104,Montgomery,"Martha Roby, Terri A. Sewell"
36105,Montgomery,"Martha Roby, Terri A. Sewell"
36106,Montgomery,"Martha Roby, Terri A. Sewell"
36107,Montgomery,Martha Roby
36108,Montgomery,"Martha Roby, Mike Rogers, Terri A. Sewell"
36109,Montgomery,Martha Roby
36110,Montgomery,Martha Roby
36111,Montgomery,"Martha Roby, Terri A. Sewell"
36112,Montgomery,Martha Roby
36113,Montgomery,"Martha Roby, Terri A. Sewell"
36114,Montgomery,Martha Roby
36115,Montgomery,Martha Roby
36116,Montgomery,"Martha Roby, Mike Rogers, Terri A. Sewell"
36117,Montgomery,"Martha Roby, Mike Rogers"
36118,Montgomery,Martha Roby
36119,Montgomery,Martha Roby
36120,Montgomery,Martha Roby
36121,Montgomery,Martha Roby
36123,Montgomery,Martha Roby
36124,Montgomery,Martha Roby
36125,Montgomery,Terri A. Sewell
36130,Montgomery,Martha Roby
36131,Montgomery,Martha Roby
36132,Montgomery,Martha Roby
36135,Montgomery,Martha Roby
36140,Montgomery,Martha Roby
36141,Montgomery,Martha Roby
36142,Montgomery,Martha Roby
36177,Montgomery,Martha Roby
36191,Montgomery,Terri A. Sewell
36201,Calhoun,Mike Rogers
36202,Calhoun,Mike Rogers
36203,Calhoun,Mike Rogers
36204,Calhoun,Mike Rogers
36205,Calhoun,Mike Rogers
36206,Calhoun,Mike Rogers
36207,Calhoun,Mike Rogers
36250,Calhoun,Mike Rogers
36251,Clay,Mike Rogers
36253,Calhoun,Mike Rogers
36254,Calhoun,Mike Rogers
36255,Clay,Mike Rogers
36256,Tallapoosa,Mike Rogers
36257,Calhoun,Mike Rogers
36258,Clay,Mike Rogers
36260,Calhoun,Mike Rogers
36261,Cleburne,Mike Rogers
36262,Cleburne,Mike Rogers
36263,Randolph,Mike Rogers
36264,Cleburne,Mike Rogers
36265,Calhoun,Mike Rogers
36266,Clay,Mike Rogers
36267,Clay,Mike Rogers
36268,Talladega,Mike Rogers
36269,Cleburne,Mike Rogers
36271,Calhoun,"Mike Rogers, Robert B. Aderholt"
36272,Calhoun,"Mike Rogers, Robert B. Aderholt"
36273,Cleburne,Mike Rogers
36274,Randolph,Mike Rogers
36275,Cherokee,Mike Rogers
36276,Randolph,Mike Rogers
36277,Calhoun,Mike Rogers
36278,Randolph,Mike Rogers
36279,Calhoun,Mike Rogers
36280,Randolph,Mike Rogers
36301,Houston,Martha Roby
36302,Houston,Martha Roby
36303,Houston,Martha Roby
36304,Houston,Martha Roby
36305,Houston,Martha Roby
36310,Henry,Martha Roby
36311,Dale,Martha Roby
36312,Houston,Martha Roby
36313,Geneva,Martha Roby
36314,Geneva,Martha Roby
36316,Geneva,Martha Roby
36317,Henry,Martha Roby
36318,Geneva,Martha Roby
36319,Houston,Martha Roby
36320,Houston,Martha Roby
36321,Houston,Martha Roby
36322,Dale,Martha Roby
36323,Coffee,Martha Roby
36330,Coffee,Martha Roby
36331,Coffee,Martha Roby
36340,Geneva,Martha Roby
36343,Houston,Martha Roby
36344,Geneva,Martha Roby
36345,Henry,Martha Roby
36346,Coffee,Martha Roby
36349,Geneva,Martha Roby
36350,Dale,Martha Roby
36351,Coffee,Martha Roby
36352,Dale,Martha Roby
36353,Henry,Martha Roby
36360,Dale,Martha Roby
36361,Dale,Martha Roby
36362,Dale,Martha Roby
36370,Houston,Martha Roby
36371,Dale,Martha Roby
36373,Henry,Martha Roby
36374,Dale,Martha Roby
36375,Geneva,Martha Roby
36376,Houston,Martha Roby
36401,Conecuh,"Bradley Byrne, Martha Roby"
36420,Covington,"Bradley Byrne, Martha Roby"
36421,Covington,Martha Roby
36425,Monroe,Bradley Byrne
36426,Escambia,"Bradley Byrne, Martha Roby"
36427,Escambia,Bradley Byrne
36429,Conecuh,Martha Roby
36432,Conecuh,"Bradley Byrne, Martha Roby"
36435,Wilcox,Terri A. Sewell
36436,Clarke,"Bradley Byrne, Terri A. Sewell"
36439,Monroe,Bradley Byrne
36441,Escambia,Bradley Byrne
36442,Covington,Martha Roby
36444,Monroe,Bradley Byrne
36445,Monroe,Bradley Byrne
36446,Clarke,Terri A. Sewell
36451,Clarke,"Bradley Byrne, Terri A. Sewell"
36453,Coffee,Martha Roby
36454,Conecuh,Martha Roby
36455,Covington,Martha Roby
36456,Butler,Martha Roby
36458,Monroe,Bradley Byrne
36460,Monroe,"Bradley Byrne, Martha Roby"
36461,Monroe,Bradley Byrne
36467,Covington,Martha Roby
36470,Monroe,Bradley Byrne
36471,Monroe,"Bradley Byrne, Martha Roby"
36473,Conecuh,Martha Roby
36474,Covington,Martha Roby
36475,Conecuh,"Bradley Byrne, Martha Roby"
36476,Covington,Martha Roby
36477,Geneva,Martha Roby
36480,Monroe,Bradley Byrne
36481,Monroe,Bradley Byrne
36482,Clarke,"Bradley Byrne, Terri A. Sewell"
36483,Covington,"Bradley Byrne, Martha Roby"
36502,Escambia,"Bradley Byrne, Martha Roby"
36503,Escambia,Bradley Byrne
36504,Escambia,Bradley Byrne
36505,Mobile,Bradley Byrne
36507,Baldwin,Bradley Byrne
36509,Mobile,Bradley Byrne
36511,Baldwin,Bradley Byrne
36512,Mobile,Bradley Byrne
36513,Washington,Bradley Byrne
36518,Washington,Bradley Byrne
36521,Mobile,Bradley Byrne
36522,Mobile,Bradley Byrne
36523,Mobile,Bradley Byrne
36524,Clarke,Terri A. Sewell
36525,Mobile,Bradley Byrne
36526,Baldwin,Bradley Byrne
36527,Baldwin,Bradley Byrne
36528,Mobile,Bradley Byrne
36529,Washington,Bradley Byrne
36530,Baldwin,Bradley Byrne
36532,Baldwin,Bradley Byrne
36533,Baldwin,Bradley Byrne
36535,Baldwin,Bradley Byrne
36536,Baldwin,Bradley Byrne
36538,Washington,Bradley Byrne
36539,Washington,Bradley Byrne
36540,Clarke,Terri A. Sewell
36541,Mobile,Bradley Byrne
36542,Baldwin,Bradley Byrne
36543,Escambia,Bradley Byrne
36544,Mobile,Bradley Byrne
36545,Clarke,"Bradley Byrne, Terri A. Sewell"
36547,Baldwin,Bradley Byrne
36548,Washington,Bradley Byrne
36549,Baldwin,Bradley Byrne
36550,Baldwin,Bradley Byrne
36551,Baldwin,Bradley Byrne
36553,Washington,Bradley Byrne
36555,Baldwin,Bradley Byrne
36556,Washington,Bradley Byrne
36558,Washington,"Bradley Byrne, Terri A. Sewell"
36559,Baldwin,Bradley Byrne
36560,Mobile,Bradley Byrne
36561,Baldwin,Bradley Byrne
36562,Baldwin,Bradley Byrne
36564,Baldwin,Bradley Byrne
36567,Baldwin,Bradley Byrne
36568,Mobile,Bradley Byrne
36569,Washington,Bradley Byrne
36571,Mobile,Bradley Byrne
36572,Mobile,Bradley Byrne
36574,Baldwin,Bradley Byrne
36575,Mobile,Bradley Byrne
36576,Baldwin,Bradley Byrne
36577,Baldwin,Bradley Byrne
36578,Baldwin,Bradley Byrne
36579,Baldwin,Bradley Byrne
36580,Baldwin,Bradley Byrne
36581,Washington,Bradley Byrne
36582,Mobile,Bradley Byrne
36583,Washington,Bradley Byrne
36584,Washington,Bradley Byrne
36585,Washington,Bradley Byrne
36587,Mobile,Bradley Byrne
36590,Mobile,Bradley Byrne
36601,Mobile,Bradley Byrne
36602,Mobile,Bradley Byrne
36603,Mobile,Bradley Byrne
36604,Mobile,Bradley Byrne
36605,Mobile,Bradley Byrne
36606,Mobile,Bradley Byrne
36607,Mobile,Bradley Byrne
36608,Mobile,Bradley Byrne
36609,Mobile,Bradley Byrne
36610,Mobile,Bradley Byrne
36611,Mobile,Bradley Byrne
36612,Mobile,Bradley Byrne
36613,Mobile,Bradley Byrne
36615,Mobile,Bradley Byrne
36616,Mobile,Bradley Byrne
36617,Mobile,Bradley Byrne
36618,Mobile,Bradley Byrne
36619,Mobile,Bradley Byrne
36628,Mobile,Bradley Byrne
36633,Mobile,Bradley Byrne
36640,Mobile,Bradley Byrne
36644,Mobile,Bradley Byrne
36652,Mobile,Bradley Byrne
36660,Mobile,Bradley Byrne
36663,Mobile,Bradley Byrne
36670,Mobile,Bradley Byrne
36671,Mobile,Bradley Byrne
36675,Mobile,Bradley Byrne
36685,Mobile,Bradley Byrne
36688,Mobile,Bradley Byrne
36689,Mobile,Bradley Byrne
36691,Mobile,Bradley Byrne
36693,Mobile,Bradley Byrne
36695,Mobile,Bradley Byrne
36701,Dallas,"Martha Roby, Terri A. Sewell"
36702,Dallas,Terri A. Sewell
36703,Dallas,"Martha Roby, Terri A. Sewell"
36720,Wilcox,Terri A. Sewell
36722,Wilcox,Terri A. Sewell
36723,Wilcox,Terri A. Sewell
36726,Wilcox,Terri A. Sewell
36727,Clarke,Terri A. Sewell
36728,Wilcox,Terri A. Sewell
36732,Marengo,Terri A. Sewell
36736,Marengo,Terri A. Sewell
36738,Marengo,Terri A. Sewell
36740,Greene,Terri A. Sewell
36741,Wilcox,Terri A. Sewell
36742,Marengo,Terri A. Sewell
36744,Hale,Terri A. Sewell
36745,Marengo,Terri A. Sewell
36748,Marengo,Terri A. Sewell
36749,Autauga,"Martha Roby, Terri A. Sewell"
36750,Chilton,Gary J. Palmer
36751,Wilcox,"Bradley Byrne, Terri A. Sewell"
36752,Lowndes,Terri A. Sewell
36753,Wilcox,Terri A. Sewell
36754,Marengo,Terri A. Sewell
36756,Perry,Terri A. Sewell
36758,Dallas,"Martha Roby, Gary J. Palmer, Terri A. Sewell"
36759,Dallas,Terri A. Sewell
36761,Dallas,Terri A. Sewell
36763,Marengo,Terri A. Sewell
36764,Marengo,Terri A. Sewell
36765,Hale,Terri A. Sewell
36766,Wilcox,Terri A. Sewell
36767,Dallas,Terri A. Sewell
36768,Wilcox,"Bradley Byrne, Martha Roby, Terri A. Sewell"
36769,Wilcox,Terri A. Sewell
36773,Dallas,Terri A. Sewell
36775,Dallas,Terri A. Sewell
36776,Hale,Terri A. Sewell
36782,Marengo,Terri A. Sewell
36783,Marengo,Terri A. Sewell
36784,Clarke,Terri A. Sewell
36785,Lowndes,Terri A. Sewell
36786,Perry,Terri A. Sewell
36790,Chilton,Gary J. Palmer
36792,Bibb,Gary J. Palmer
36793,Bibb,"Gary J. Palmer, Terri A. Sewell"
36801,Lee,Mike Rogers
36803,Lee,Mike Rogers
36804,Lee,Mike Rogers
36830,Lee,"Martha Roby, Mike Rogers"
36831,Lee,Mike Rogers
36832,Lee,Mike Rogers
36849,Lee,Mike Rogers
36850,Tallapoosa,Mike Rogers
36851,Russell,Mike Rogers
36852,Lee,Mike Rogers
36853,Tallapoosa,Mike Rogers
36854,Chambers,Mike Rogers
36855,Chambers,"Mike Rogers, A. Drew Ferguson IV"
36856,Russell,Mike Rogers
36858,Russell,Mike Rogers
36860,Russell,"Martha Roby, Mike Rogers"
36861,Tallapoosa,Mike Rogers
36862,Chambers,Mike Rogers
36863,Chambers,Mike Rogers
36865,Lee,Mike Rogers
36866,Macon,Mike Rogers
36867,Russell,Mike Rogers
36868,Russell,Mike Rogers
36869,Russell,Mike Rogers
36870,Lee,Mike Rogers
36871,Russell,Mike Rogers
36874,Lee,Mike Rogers
36875,Russell,Mike Rogers
36877,Lee,Mike Rogers
36879,Lee,Mike Rogers
36901,Sumter,Terri A. Sewell
36904,Choctaw,Terri A. Sewell
36907,Sumter,Terri A. Sewell
36908,Choctaw,Terri A. Sewell
36910,Choctaw,Terri A. Sewell
36912,Choctaw,Terri A. Sewell
36913,Choctaw,Terri A. Sewell
36915,Choctaw,Terri A. Sewell
36916,Choctaw,Terri A. Sewell
36919,Choctaw,Terri A. Sewell
36921,Choctaw,Terri A. Sewell
36922,Choctaw,Terri A. Sewell
36925,Sumter,Terri A. Sewell
71601,Jefferson,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71602,Jefferson,Bruce Westerman
71603,Jefferson,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71611,Jefferson,Bruce Westerman
71612,Jefferson,Bruce Westerman
71613,Jefferson,Bruce Westerman
71630,Desha,"Eric A. ""Rick"" Crawford"
71631,Bradley,Bruce Westerman
71635,Ashley,Bruce Westerman
71638,Chicot,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71639,Desha,"Eric A. ""Rick"" Crawford"
71640,Chicot,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71642,Ashley,Bruce Westerman
71643,Lincoln,"Eric A. ""Rick"" Crawford"
71644,Lincoln,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71646,Ashley,Bruce Westerman
71647,Bradley,Bruce Westerman
71651,Bradley,Bruce Westerman
71652,Cleveland,Bruce Westerman
71653,Chicot,"Eric A. ""Rick"" Crawford"
71654,Desha,"Eric A. ""Rick"" Crawford"
71655,Drew,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71656,Drew,Bruce Westerman
71657,Drew,Bruce Westerman
71658,Ashley,Bruce Westerman
71659,Jefferson,Bruce Westerman
71660,Cleveland,Bruce Westerman
71661,Ashley,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71662,Desha,"Eric A. ""Rick"" Crawford"
71663,Ashley,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71665,Cleveland,Bruce Westerman
71666,Desha,"Eric A. ""Rick"" Crawford"
71667,Lincoln,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71670,Desha,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71671,Bradley,Bruce Westerman
71674,Desha,"Eric A. ""Rick"" Crawford"
71675,Drew,"Eric A. ""Rick"" Crawford, Bruce Westerman"
71676,Ashley,Bruce Westerman
71677,Drew,Bruce Westerman
71678,Lincoln,"Eric A. ""Rick"" Crawford"
71701,Ouachita,Bruce Westerman
71711,Ouachita,Bruce Westerman
71720,Ouachita,Bruce Westerman
71721,Clark,Bruce Westerman
71722,Nevada,Bruce Westerman
71724,Union,Bruce Westerman
71725,Dallas,Bruce Westerman
71726,Ouachita,Bruce Westerman
71728,Clark,Bruce Westerman
71730,Union,Bruce Westerman
71731,Union,Bruce Westerman
71740,Columbia,Bruce Westerman
71742,Dallas,Bruce Westerman
71743,Clark,Bruce Westerman
71744,Calhoun,Bruce Westerman
71745,Calhoun,Bruce Westerman
71747,Union,Bruce Westerman
71748,Dallas,Bruce Westerman
71749,Union,Bruce Westerman
71750,Union,Bruce Westerman
71751,Ouachita,Bruce Westerman
71752,Columbia,Bruce Westerman
71753,Columbia,Bruce Westerman
71754,Columbia,Bruce Westerman
71758,Union,Bruce Westerman
71759,Union,Bruce Westerman
71762,Union,Bruce Westerman
71763,Dallas,Bruce Westerman
71764,Ouachita,Bruce Westerman
71765,Union,Bruce Westerman
71766,Calhoun,Bruce Westerman
71770,Columbia,Bruce Westerman
71772,Clark,Bruce Westerman
71801,Hempstead,Bruce Westerman
71802,Hempstead,Bruce Westerman
71820,Little River,Bruce Westerman
71822,Little River,Bruce Westerman
71823,Sevier,Bruce Westerman
71825,Hempstead,Bruce Westerman
71826,Lafayette,Bruce Westerman
71827,Lafayette,Bruce Westerman
71828,Nevada,Bruce Westerman
71831,Hempstead,Bruce Westerman
71832,Sevier,Bruce Westerman
71833,Howard,Bruce Westerman
71834,Miller,Bruce Westerman
71835,Nevada,Bruce Westerman
71836,Little River,Bruce Westerman
71837,Miller,Bruce Westerman
71838,Hempstead,Bruce Westerman
71839,Miller,Bruce Westerman
71840,Miller,Bruce Westerman
71841,Sevier,Bruce Westerman
71842,Sevier,Bruce Westerman
71845,Lafayette,Bruce Westerman
71846,Sevier,Bruce Westerman
71847,Hempstead,Bruce Westerman
71851,Howard,Bruce Westerman
71852,Howard,Bruce Westerman
71853,Little River,Bruce Westerman
71854,Miller,Bruce Westerman
71855,Hempstead,Bruce Westerman
71857,Nevada,Bruce Westerman
71858,Nevada,Bruce Westerman
71859,Howard,Bruce Westerman
71860,Lafayette,Bruce Westerman
71861,Columbia,Bruce Westerman
71862,Hempstead,Bruce Westerman
71864,Nevada,Bruce Westerman
71865,Little River,Bruce Westerman
71866,Little River,Bruce Westerman
71901,Garland,"J. French Hill, Bruce Westerman"
71902,Garland,Bruce Westerman
71903,Garland,Bruce Westerman
71909,Garland,"J. French Hill, Bruce Westerman"
71910,Garland,Bruce Westerman
71913,Garland,Bruce Westerman
71914,Garland,Bruce Westerman
71920,Clark,Bruce Westerman
71921,Clark,Bruce Westerman
71922,Pike,Bruce Westerman
71923,Clark,Bruce Westerman
71929,Hot Spring,Bruce Westerman
71932,Polk,Bruce Westerman
71933,Hot Spring,Bruce Westerman
71935,Montgomery,Bruce Westerman
71937,Polk,"Bruce Westerman, Markwayne Mullin"
71940,Pike,Bruce Westerman
71941,Hot Spring,Bruce Westerman
71942,Hot Spring,Bruce Westerman
71943,Pike,Bruce Westerman
71944,Polk,Bruce Westerman
71945,Polk,Bruce Westerman
71949,Garland,"J. French Hill, Bruce Westerman"
71950,Pike,Bruce Westerman
71952,Pike,Bruce Westerman
71953,Polk,"Bruce Westerman, Markwayne Mullin"
71956,Garland,Bruce Westerman
71957,Montgomery,Bruce Westerman
71958,Pike,Bruce Westerman
71959,Pike,Bruce Westerman
71960,Montgomery,Bruce Westerman
71961,Montgomery,Bruce Westerman
71962,Clark,Bruce Westerman
71964,Garland,Bruce Westerman
71965,Montgomery,Bruce Westerman
71968,Garland,Bruce Westerman
71969,Montgomery,Bruce Westerman
71970,Montgomery,Bruce Westerman
71971,Howard,Bruce Westerman
71972,Polk,Bruce Westerman
71973,Polk,Bruce Westerman
71998,Clark,Bruce Westerman
71999,Clark,Bruce Westerman
72001,Perry,J. French Hill
72002,Saline,J. French Hill
72003,Arkansas,"Eric A. ""Rick"" Crawford"
72004,Jefferson,"Eric A. ""Rick"" Crawford, Bruce Westerman"
72005,Jackson,"Eric A. ""Rick"" Crawford"
72006,Woodruff,"Eric A. ""Rick"" Crawford"
72007,Lonoke,"Eric A. ""Rick"" Crawford"
72010,White,J. French Hill
72011,Saline,"J. French Hill, Bruce Westerman"
72012,White,J. French Hill
72013,Van Buren,J. French Hill
72014,Jackson,"Eric A. ""Rick"" Crawford"
72015,Saline,"J. French Hill, Bruce Westerman"
72016,Perry,J. French Hill
72017,Prairie,"Eric A. ""Rick"" Crawford"
72018,Saline,J. French Hill
72019,Saline,"J. French Hill, Bruce Westerman"
72020,White,"Eric A. ""Rick"" Crawford, J. French Hill"
72021,Monroe,"Eric A. ""Rick"" Crawford"
72022,Saline,J. French Hill
72023,Lonoke,"Eric A. ""Rick"" Crawford, J. French Hill"
72024,Lonoke,"Eric A. ""Rick"" Crawford"
72025,Perry,"J. French Hill, Bruce Westerman"
72026,Arkansas,"Eric A. ""Rick"" Crawford"
72027,Conway,J. French Hill
72028,Van Buren,J. French Hill
72029,Monroe,"Eric A. ""Rick"" Crawford"
72030,Conway,J. French Hill
72031,Van Buren,"Eric A. ""Rick"" Crawford, J. French Hill"
72032,Faulkner,J. French Hill
72033,Faulkner,J. French Hill
72034,Faulkner,J. French Hill
72035,Faulkner,J. French Hill
72036,Woodruff,"Eric A. ""Rick"" Crawford"
72037,Lonoke,"Eric A. ""Rick"" Crawford"
72038,Arkansas,"Eric A. ""Rick"" Crawford"
72039,Faulkner,J. French Hill
72040,Prairie,"Eric A. ""Rick"" Crawford"
72041,Prairie,"Eric A. ""Rick"" Crawford"
72042,Arkansas,"Eric A. ""Rick"" Crawford"
72043,Jackson,"Eric A. ""Rick"" Crawford"
72044,Cleburne,"Eric A. ""Rick"" Crawford"
72045,White,J. French Hill
72046,Lonoke,"Eric A. ""Rick"" Crawford, J. French Hill, Bruce Westerman"
72047,Faulkner,J. French Hill
72048,Arkansas,"Eric A. ""Rick"" Crawford"
72051,Stone,"Eric A. ""Rick"" Crawford"
72052,White,J. French Hill
72053,Pulaski,J. French Hill
72055,Arkansas,"Eric A. ""Rick"" Crawford"
72057,Grant,Bruce Westerman
72058,Faulkner,J. French Hill
72059,Woodruff,"Eric A. ""Rick"" Crawford"
72060,White,"Eric A. ""Rick"" Crawford, J. French Hill"
72061,Faulkner,J. French Hill
72063,Conway,"J. French Hill, Steve Womack"
72064,Prairie,"Eric A. ""Rick"" Crawford"
72065,Saline,"J. French Hill, Bruce Westerman"
72066,Prairie,"Eric A. ""Rick"" Crawford"
72067,Cleburne,"Eric A. ""Rick"" Crawford, J. French Hill"
72068,White,J. French Hill
72069,Monroe,"Eric A. ""Rick"" Crawford"
72070,Perry,J. French Hill
72072,Lonoke,"Eric A. ""Rick"" Crawford"
72073,Jefferson,"Eric A. ""Rick"" Crawford"
72074,Woodruff,"Eric A. ""Rick"" Crawford"
72075,Jackson,"Eric A. ""Rick"" Crawford"
72076,Pulaski,"Eric A. ""Rick"" Crawford, J. French Hill"
72078,Pulaski,J. French Hill
72079,Jefferson,Bruce Westerman
72080,Conway,"J. French Hill, Steve Womack"
72081,White,"Eric A. ""Rick"" Crawford, J. French Hill"
72082,White,J. French Hill
72083,Lonoke,"Eric A. ""Rick"" Crawford"
72084,Grant,Bruce Westerman
72085,White,J. French Hill
72086,Lonoke,"Eric A. ""Rick"" Crawford"
72087,Garland,"J. French Hill, Bruce Westerman"
72088,Van Buren,"Eric A. ""Rick"" Crawford, J. French Hill"
72089,Saline,J. French Hill
72099,Pulaski,J. French Hill
72101,Woodruff,"Eric A. ""Rick"" Crawford"
72102,White,J. French Hill
72103,Saline,J. French Hill
72104,Hot Spring,"J. French Hill, Bruce Westerman"
72106,Faulkner,J. French Hill
72107,Conway,J. French Hill
72108,Monroe,"Eric A. ""Rick"" Crawford"
72110,Conway,J. French Hill
72111,Faulkner,J. French Hill
72112,Jackson,"Eric A. ""Rick"" Crawford"
72113,Pulaski,J. French Hill
72114,Pulaski,J. French Hill
72115,Pulaski,J. French Hill
72116,Pulaski,J. French Hill
72117,Pulaski,J. French Hill
72118,Pulaski,J. French Hill
72119,Pulaski,J. French Hill
72120,Pulaski,J. French Hill
72121,White,"Eric A. ""Rick"" Crawford, J. French Hill"
72122,Saline,J. French Hill
72123,Woodruff,"Eric A. ""Rick"" Crawford"
72124,Pulaski,J. French Hill
72125,Perry,J. French Hill
72126,Perry,J. French Hill
72127,Conway,J. French Hill
72128,Grant,Bruce Westerman
72129,Grant,Bruce Westerman
72130,Cleburne,"Eric A. ""Rick"" Crawford"
72131,Cleburne,"Eric A. ""Rick"" Crawford, J. French Hill"
72132,Jefferson,"J. French Hill, Bruce Westerman"
72133,Jefferson,"Eric A. ""Rick"" Crawford"
72134,Monroe,"Eric A. ""Rick"" Crawford"
72135,Pulaski,J. French Hill
72136,White,J. French Hill
72137,White,"Eric A. ""Rick"" Crawford, J. French Hill"
72139,White,J. French Hill
72140,Arkansas,"Eric A. ""Rick"" Crawford"
72141,Van Buren,J. French Hill
72142,Pulaski,"Eric A. ""Rick"" Crawford, J. French Hill"
72143,White,"Eric A. ""Rick"" Crawford, J. French Hill"
72145,White,J. French Hill
72149,White,J. French Hill
72150,Grant,Bruce Westerman
72152,Jefferson,"Eric A. ""Rick"" Crawford, Bruce Westerman"
